event_id,timestamp,price,side,reason,remaining,delta
1764517995028489,1766551052910.959,2078.34,bid,initial,0.004807,0.004807
1764517995028489,1766551052910.959,2083.79,bid,initial,0.034324,0.034324
1764517995028489,1766551052910.959,2084.48,bid,initial,0.003628,0.003628
1764517995028489,1766551052910.959,2086.54,bid,initial,0.022136,0.022136
1764517995028489,1766551052910.959,2087.94,bid,initial,0.014083,0.014083
1764517995028489,1766551052910.959,2088.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2090.03,bid,initial,0.007261,0.007261
1764517995028489,1766551052910.959,2093.11,bid,initial,0.003613,0.003613
1764517995028489,1766551052910.959,2095.0,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,2097.92,bid,initial,0.006966,0.006966
1764517995028489,1766551052910.959,2098.0,bid,initial,0.384652,0.384652
1764517995028489,1766551052910.959,2100.0,bid,initial,15.424149,15.424149
1764517995028489,1766551052910.959,2101.0,bid,initial,0.047596,0.047596
1764517995028489,1766551052910.959,2101.77,bid,initial,0.003598,0.003598
1764517995028489,1766551052910.959,2104.97,bid,initial,0.118291,0.118291
1764517995028489,1766551052910.959,2106.02,bid,initial,0.031202,0.031202
1764517995028489,1766551052910.959,2110.47,bid,initial,0.003583,0.003583
1764517995028489,1766551052910.959,2111.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2115.75,bid,initial,0.035377,0.035377
1764517995028489,1766551052910.959,2118.02,bid,initial,0.021807,0.021807
1764517995028489,1766551052910.959,2118.98,bid,initial,0.013877,0.013877
1764517995028489,1766551052910.959,2119.2,bid,initial,0.003569,0.003569
1764517995028489,1766551052910.959,2120.0,bid,initial,0.191509,0.191509
1764517995028489,1766551052910.959,2120.89,bid,initial,0.014486,0.014486
1764517995028489,1766551052910.959,2125.0,bid,initial,1.5,1.5
1764517995028489,1766551052910.959,2127.97,bid,initial,0.003554,0.003554
1764517995028489,1766551052910.959,2129.65,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2134.92,bid,initial,0.013316,0.013316
1764517995028489,1766551052910.959,2135.65,bid,initial,0.03349,0.03349
1764517995028489,1766551052910.959,2136.78,bid,initial,0.003539,0.003539
1764517995028489,1766551052910.959,2137.69,bid,initial,0.03074,0.03074
1764517995028489,1766551052910.959,2142.0,bid,initial,0.004649,0.004649
1764517995028489,1766551052910.959,2142.64,bid,initial,0.007082,0.007082
1764517995028489,1766551052910.959,2144.76,bid,initial,0.008,0.008
1764517995028489,1766551052910.959,2145.08,bid,initial,0.778022,0.778022
1764517995028489,1766551052910.959,2145.62,bid,initial,0.003525,0.003525
1764517995028489,1766551052910.959,2145.73,bid,initial,18.5,18.5
1764517995028489,1766551052910.959,2149.5,bid,initial,0.023261,0.023261
1764517995028489,1766551052910.959,2149.97,bid,initial,0.021483,0.021483
1764517995028489,1766551052910.959,2150.0,bid,initial,2.121101,2.121101
1764517995028489,1766551052910.959,2150.49,bid,initial,0.013674,0.013674
1764517995028489,1766551052910.959,2154.5,bid,initial,0.00351,0.00351
1764517995028489,1766551052910.959,2157.89,bid,initial,0.055498,0.055498
1764517995028489,1766551052910.959,2158.62,bid,initial,0.005038,0.005038
1764517995028489,1766551052910.959,2160.0,bid,initial,0.296296,0.296296
1764517995028489,1766551052910.959,2161.85,bid,initial,0.007078,0.007078
1764517995028489,1766551052910.959,2163.42,bid,initial,0.003496,0.003496
1764517995028489,1766551052910.959,2167.0,bid,initial,0.461467,0.461467
1764517995028489,1766551052910.959,2168.0,bid,initial,0.113717,0.113717
1764517995028489,1766551052910.959,2169.83,bid,initial,0.030285,0.030285
1764517995028489,1766551052910.959,2170.0,bid,initial,0.644931,0.644931
1764517995028489,1766551052910.959,2171.58,bid,initial,0.005008,0.005008
1764517995028489,1766551052910.959,2172.37,bid,initial,0.003481,0.003481
1764517995028489,1766551052910.959,2176.88,bid,initial,0.022968,0.022968
1764517995028489,1766551052910.959,2180.0,bid,initial,0.293578,0.293578
1764517995028489,1766551052910.959,2181.36,bid,initial,0.003467,0.003467
1764517995028489,1766551052910.959,2182.4,bid,initial,0.021164,0.021164
1764517995028489,1766551052910.959,2182.46,bid,initial,0.013473,0.013473
1764517995028489,1766551052910.959,2184.61,bid,initial,0.004978,0.004978
1764517995028489,1766551052910.959,2188.0,bid,initial,0.2,0.2
1764517995028489,1766551052910.959,2188.8,bid,initial,0.032677,0.032677
1764517995028489,1766551052910.959,2188.88,bid,initial,2.284272,2.284272
1764517995028489,1766551052910.959,2190.0,bid,initial,0.292237,0.292237
1764517995028489,1766551052910.959,2190.39,bid,initial,0.003453,0.003453
1764517995028489,1766551052910.959,2194.55,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2196.58,bid,initial,0.006909,0.006909
1764517995028489,1766551052910.959,2197.72,bid,initial,0.004948,0.004948
1764517995028489,1766551052910.959,2199.45,bid,initial,0.003438,0.003438
1764517995028489,1766551052910.959,2200.0,bid,initial,40.60145,40.60145
1764517995028489,1766551052910.959,2200.99,bid,initial,0.204453,0.204453
1764517995028489,1766551052910.959,2202.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2202.45,bid,initial,0.029836,0.029836
1764517995028489,1766551052910.959,2203.79,bid,initial,0.005197,0.005197
1764517995028489,1766551052910.959,2205.0,bid,initial,4.038353,4.038353
1764517995028489,1766551052910.959,2208.55,bid,initial,0.003424,0.003424
1764517995028489,1766551052910.959,2210.0,bid,initial,0.289593,0.289593
1764517995028489,1766551052910.959,2210.91,bid,initial,0.004919,0.004919
1764517995028489,1766551052910.959,2211.19,bid,initial,0.002261,0.002261
1764517995028489,1766551052910.959,2214.91,bid,initial,0.013276,0.013276
1764517995028489,1766551052910.959,2215.32,bid,initial,0.020849,0.020849
1764517995028489,1766551052910.959,2217.69,bid,initial,0.00341,0.00341
1764517995028489,1766551052910.959,2220.0,bid,initial,0.288288,0.288288
1764517995028489,1766551052910.959,2222.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2222.69,bid,initial,0.005153,0.005153
1764517995028489,1766551052910.959,2224.1,bid,initial,8.992401,8.992401
1764517995028489,1766551052910.959,2224.18,bid,initial,0.004889,0.004889
1764517995028489,1766551052910.959,2226.87,bid,initial,0.003396,0.003396
1764517995028489,1766551052910.959,2227.73,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2230.0,bid,initial,0.386996,0.386996
1764517995028489,1766551052910.959,2235.57,bid,initial,0.029394,0.029394
1764517995028489,1766551052910.959,2236.09,bid,initial,0.003382,0.003382
1764517995028489,1766551052910.959,2237.53,bid,initial,0.00486,0.00486
1764517995028489,1766551052910.959,2240.0,bid,initial,0.285714,0.285714
1764517995028489,1766551052910.959,2241.76,bid,initial,0.005109,0.005109
1764517995028489,1766551052910.959,2243.28,bid,initial,0.031884,0.031884
1764517995028489,1766551052910.959,2245.34,bid,initial,0.003368,0.003368
1764517995028489,1766551052910.959,2247.84,bid,initial,0.013081,0.013081
1764517995028489,1766551052910.959,2248.74,bid,initial,0.020539,0.020539
1764517995028489,1766551052910.959,2250.0,bid,initial,14.38606,14.38606
1764517995028489,1766551052910.959,2250.96,bid,initial,0.004831,0.004831
1764517995028489,1766551052910.959,2251.87,bid,initial,0.006739,0.006739
1764517995028489,1766551052910.959,2254.63,bid,initial,0.003354,0.003354
1764517995028489,1766551052910.959,2256.0,bid,initial,0.088652,0.088652
1764517995028489,1766551052910.959,2260.0,bid,initial,0.283186,0.283186
1764517995028489,1766551052910.959,2260.99,bid,initial,0.005066,0.005066
1764517995028489,1766551052910.959,2261.42,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2263.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2263.96,bid,initial,0.00334,0.00334
1764517995028489,1766551052910.959,2264.47,bid,initial,0.004802,0.004802
1764517995028489,1766551052910.959,2269.18,bid,initial,0.028959,0.028959
1764517995028489,1766551052910.959,2270.0,bid,initial,0.281938,0.281938
1764517995028489,1766551052910.959,2273.33,bid,initial,0.003327,0.003327
1764517995028489,1766551052910.959,2274.38,bid,initial,0.046074,0.046074
1764517995028489,1766551052910.959,2278.06,bid,initial,0.004774,0.004774
1764517995028489,1766551052910.959,2280.0,bid,initial,0.280702,0.280702
1764517995028489,1766551052910.959,2280.39,bid,initial,0.005023,0.005023
1764517995028489,1766551052910.959,2281.26,bid,initial,0.01289,0.01289
1764517995028489,1766551052910.959,2282.66,bid,initial,0.020234,0.020234
1764517995028489,1766551052910.959,2282.74,bid,initial,0.003313,0.003313
1764517995028489,1766551052910.959,2290.0,bid,initial,0.279476,0.279476
1764517995028489,1766551052910.959,2291.73,bid,initial,0.004745,0.004745
1764517995028489,1766551052910.959,2292.19,bid,initial,0.003299,0.003299
1764517995028489,1766551052910.959,2293.46,bid,initial,0.013396,0.013396
1764517995028489,1766551052910.959,2295.62,bid,initial,0.007078,0.007078
1764517995028489,1766551052910.959,2298.0,bid,initial,0.125,0.125
1764517995028489,1766551052910.959,2299.1,bid,initial,0.031109,0.031109
1764517995028489,1766551052910.959,2299.95,bid,initial,0.00498,0.00498
1764517995028489,1766551052910.959,2300.0,bid,initial,20.979267,20.979267
1764517995028489,1766551052910.959,2301.0,bid,initial,0.862251,0.862251
1764517995028489,1766551052910.959,2301.68,bid,initial,0.003286,0.003286
1764517995028489,1766551052910.959,2303.3,bid,initial,0.02853,0.02853
1764517995028489,1766551052910.959,2305.49,bid,initial,0.004717,0.004717
1764517995028489,1766551052910.959,2308.56,bid,initial,0.006573,0.006573
1764517995028489,1766551052910.959,2308.67,bid,initial,0.021657,0.021657
1764517995028489,1766551052910.959,2310.0,bid,initial,1.385281,1.385281
1764517995028489,1766551052910.959,2311.0,bid,initial,0.865426,0.865426
1764517995028489,1766551052910.959,2311.2,bid,initial,0.003272,0.003272
1764517995028489,1766551052910.959,2315.18,bid,initial,0.012701,0.012701
1764517995028489,1766551052910.959,2317.09,bid,initial,0.019933,0.019933
1764517995028489,1766551052910.959,2317.58,bid,initial,0.241977,0.241977
1764517995028489,1766551052910.959,2319.33,bid,initial,0.004689,0.004689
1764517995028489,1766551052910.959,2319.68,bid,initial,0.004938,0.004938
1764517995028489,1766551052910.959,2320.0,bid,initial,0.275862,0.275862
1764517995028489,1766551052910.959,2320.76,bid,initial,0.003259,0.003259
1764517995028489,1766551052910.959,2321.0,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,2326.65,bid,initial,0.021447,0.021447
1764517995028489,1766551052910.959,2330.0,bid,initial,0.274678,0.274678
1764517995028489,1766551052910.959,2330.33,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2330.36,bid,initial,0.003245,0.003245
1764517995028489,1766551052910.959,2333.25,bid,initial,0.004661,0.004661
1764517995028489,1766551052910.959,2337.93,bid,initial,0.028107,0.028107
1764517995028489,1766551052910.959,2339.58,bid,initial,0.004896,0.004896
1764517995028489,1766551052910.959,2340.0,bid,initial,1.276736,1.276736
1764517995028489,1766551052910.959,2347.25,bid,initial,0.004633,0.004633
1764517995028489,1766551052910.959,2348.73,bid,initial,0.004465,0.004465
1764517995028489,1766551052910.959,2349.6,bid,initial,0.012515,0.012515
1764517995028489,1766551052910.959,2349.68,bid,initial,0.003218,0.003218
1764517995028489,1766551052910.959,2350.0,bid,initial,4.228347,4.228347
1764517995028489,1766551052910.959,2352.04,bid,initial,0.019637,0.019637
1764517995028489,1766551052910.959,2355.1,bid,initial,0.006567,0.006567
1764517995028489,1766551052910.959,2356.32,bid,initial,0.030354,0.030354
1764517995028489,1766551052910.959,2357.67,bid,initial,0.008482,0.008482
1764517995028489,1766551052910.959,2358.8,bid,initial,50.0,50.0
1764517995028489,1766551052910.959,2359.4,bid,initial,0.003205,0.003205
1764517995028489,1766551052910.959,2359.65,bid,initial,0.004854,0.004854
1764517995028489,1766551052910.959,2360.0,bid,initial,1.966101,1.966101
1764517995028489,1766551052910.959,2361.34,bid,initial,0.004605,0.004605
1764517995028489,1766551052910.959,2365.57,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2366.67,bid,initial,0.006412,0.006412
1764517995028489,1766551052910.959,2369.16,bid,initial,0.003192,0.003192
1764517995028489,1766551052910.959,2370.0,bid,initial,0.270042,0.270042
1764517995028489,1766551052910.959,2373.08,bid,initial,0.027691,0.027691
1764517995028489,1766551052910.959,2375.4,bid,initial,0.038826,0.038826
1764517995028489,1766551052910.959,2375.78,bid,initial,0.003788,0.003788
1764517995028489,1766551052910.959,2378.4,bid,initial,0.840901,0.840901
1764517995028489,1766551052910.959,2379.83,bid,initial,0.006499,0.006499
1764517995028489,1766551052910.959,2380.0,bid,initial,0.268908,0.268908
1764517995028489,1766551052910.959,2381.89,bid,initial,0.020991,0.020991
1764517995028489,1766551052910.959,2385.0,bid,initial,0.010482,0.010482
1764517995028489,1766551052910.959,2390.0,bid,initial,0.267782,0.267782
1764517995028489,1766551052910.959,2395.36,bid,initial,0.039163,0.039163
1764517995028489,1766551052910.959,2399.94,bid,initial,0.041667,0.041667
1764517995028489,1766551052910.959,2400.0,bid,initial,24.120488,24.120488
1764517995028489,1766551052910.959,2401.35,bid,initial,0.007078,0.007078
1764517995028489,1766551052910.959,2403.48,bid,initial,0.25,0.25
1764517995028489,1766551052910.959,2404.82,bid,initial,0.006431,0.006431
1764517995028489,1766551052910.959,2405.03,bid,initial,0.103533,0.103533
1764517995028489,1766551052910.959,2405.59,bid,initial,0.103924,0.103924
1764517995028489,1766551052910.959,2408.92,bid,initial,0.038286,0.038286
1764517995028489,1766551052910.959,2410.0,bid,initial,0.26556,0.26556
1764517995028489,1766551052910.959,2411.03,bid,initial,1.229851,1.229851
1764517995028489,1766551052910.959,2412.09,bid,initial,0.020728,0.020728
1764517995028489,1766551052910.959,2414.0,bid,initial,0.010356,0.010356
1764517995028489,1766551052910.959,2414.96,bid,initial,0.029617,0.029617
1764517995028489,1766551052910.959,2415.89,bid,initial,0.106366,0.106366
1764517995028489,1766551052910.959,2420.0,bid,initial,0.264463,0.264463
1764517995028489,1766551052910.959,2422.51,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2425.0,bid,initial,0.103092,0.103092
1764517995028489,1766551052910.959,2426.11,bid,initial,0.1,0.1
1764517995028489,1766551052910.959,2430.0,bid,initial,0.263374,0.263374
1764517995028489,1766551052910.959,2430.08,bid,initial,0.006364,0.006364
1764517995028489,1766551052910.959,2434.04,bid,initial,0.024954,0.024954
1764517995028489,1766551052910.959,2436.93,bid,initial,0.821525,0.821525
1764517995028489,1766551052910.959,2437.66,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2437.69,bid,initial,0.205112,0.205112
1764517995028489,1766551052910.959,2440.0,bid,initial,0.27459,0.27459
1764517995028489,1766551052910.959,2442.92,bid,initial,0.037752,0.037752
1764517995028489,1766551052910.959,2443.81,bid,initial,0.05,0.05
1764517995028489,1766551052910.959,2444.0,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,2446.59,bid,initial,0.1,0.1
1764517995028489,1766551052910.959,2448.0,bid,initial,0.25,0.25
1764517995028489,1766551052910.959,2450.0,bid,initial,2.5065,2.5065
1764517995028489,1766551052910.959,2451.0,bid,initial,8.159935,8.159935
1764517995028489,1766551052910.959,2455.0,bid,initial,2.443991,2.443991
1764517995028489,1766551052910.959,2455.6,bid,initial,0.006298,0.006298
1764517995028489,1766551052910.959,2459.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2460.0,bid,initial,0.272358,0.272358
1764517995028489,1766551052910.959,2470.0,bid,initial,0.271255,0.271255
1764517995028489,1766551052910.959,2473.47,bid,initial,0.371453,0.371453
1764517995028489,1766551052910.959,2474.52,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2475.0,bid,initial,0.1,0.1
1764517995028489,1766551052910.959,2475.06,bid,initial,0.028898,0.028898
1764517995028489,1766551052910.959,2476.11,bid,initial,0.413858,0.413858
1764517995028489,1766551052910.959,2476.74,bid,initial,0.037517,0.037517
1764517995028489,1766551052910.959,2477.06,bid,initial,0.161481,0.161481
1764517995028489,1766551052910.959,2477.4,bid,initial,0.037227,0.037227
1764517995028489,1766551052910.959,2480.0,bid,initial,0.410483,0.410483
1764517995028489,1766551052910.959,2481.39,bid,initial,0.006233,0.006233
1764517995028489,1766551052910.959,2488.0,bid,initial,52.721756,52.721756
1764517995028489,1766551052910.959,2488.69,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2488.88,bid,initial,1.004467,1.004467
1764517995028489,1766551052910.959,2490.0,bid,initial,3.9002,3.9002
1764517995028489,1766551052910.959,2492.55,bid,initial,0.200597,0.200597
1764517995028489,1766551052910.959,2496.7,bid,initial,0.05,0.05
1764517995028489,1766551052910.959,2498.0,bid,initial,1.22,1.22
1764517995028489,1766551052910.959,2499.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2499.99,bid,initial,0.012,0.012
1764517995028489,1766551052910.959,2500.0,bid,initial,127.604728,127.604728
1764517995028489,1766551052910.959,2500.18,bid,initial,0.999928,0.999928
1764517995028489,1766551052910.959,2501.0,bid,initial,1.06732,1.06732
1764517995028489,1766551052910.959,2505.0,bid,initial,1.5,1.5
1764517995028489,1766551052910.959,2505.01,bid,initial,0.01996,0.01996
1764517995028489,1766551052910.959,2505.72,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2507.45,bid,initial,0.006168,0.006168
1764517995028489,1766551052910.959,2509.0,bid,initial,0.119569,0.119569
1764517995028489,1766551052910.959,2510.0,bid,initial,12.953783,12.953783
1764517995028489,1766551052910.959,2511.0,bid,initial,0.001194,0.001194
1764517995028489,1766551052910.959,2511.35,bid,initial,0.031791,0.031791
1764517995028489,1766551052910.959,2511.86,bid,initial,0.066882,0.066882
1764517995028489,1766551052910.959,2511.94,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2512.0,bid,initial,2.490398,2.490398
1764517995028489,1766551052910.959,2512.36,bid,initial,0.017311,0.017311
1764517995028489,1766551052910.959,2512.78,bid,initial,1.979572,1.979572
1764517995028489,1766551052910.959,2512.89,bid,initial,0.2,0.2
1764517995028489,1766551052910.959,2513.0,bid,initial,1.580658,1.580658
1764517995028489,1766551052910.959,2513.82,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2514.84,bid,initial,0.0259,0.0259
1764517995028489,1766551052910.959,2515.7,bid,initial,0.03975,0.03975
1764517995028489,1766551052910.959,2516.68,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2518.0,bid,initial,0.29375,0.29375
1764517995028489,1766551052910.959,2520.0,bid,initial,1.197832,1.197832
1764517995028489,1766551052910.959,2525.0,bid,initial,0.104603,0.104603
1764517995028489,1766551052910.959,2526.28,bid,initial,0.007916,0.007916
1764517995028489,1766551052910.959,2530.0,bid,initial,0.865822,0.865822
1764517995028489,1766551052910.959,2533.78,bid,initial,0.006104,0.006104
1764517995028489,1766551052910.959,2534.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2535.0,bid,initial,2.25,2.25
1764517995028489,1766551052910.959,2536.0,bid,initial,0.03386,0.03386
1764517995028489,1766551052910.959,2536.66,bid,initial,0.028196,0.028196
1764517995028489,1766551052910.959,2538.78,bid,initial,1.177348,1.177348
1764517995028489,1766551052910.959,2540.0,bid,initial,1.26378,1.26378
1764517995028489,1766551052910.959,2542.45,bid,initial,0.138901,0.138901
1764517995028489,1766551052910.959,2542.82,bid,initial,0.039326,0.039326
1764517995028489,1766551052910.959,2543.46,bid,initial,0.2,0.2
1764517995028489,1766551052910.959,2544.75,bid,initial,0.2,0.2
1764517995028489,1766551052910.959,2546.63,bid,initial,0.25,0.25
1764517995028489,1766551052910.959,2546.74,bid,initial,0.404878,0.404878
1764517995028489,1766551052910.959,2547.82,bid,initial,0.036253,0.036253
1764517995028489,1766551052910.959,2549.93,bid,initial,0.007078,0.007078
1764517995028489,1766551052910.959,2550.0,bid,initial,8.326879,8.326879
1764517995028489,1766551052910.959,2550.25,bid,initial,0.215041,0.215041
1764517995028489,1766551052910.959,2551.13,bid,initial,0.002328,0.002328
1764517995028489,1766551052910.959,2554.93,bid,initial,0.3,0.3
1764517995028489,1766551052910.959,2555.0,bid,initial,2.190606,2.190606
1764517995028489,1766551052910.959,2555.55,bid,initial,0.978262,0.978262
1764517995028489,1766551052910.959,2558.29,bid,initial,0.062541,0.062541
1764517995028489,1766551052910.959,2558.8,bid,initial,50.0,50.0
1764517995028489,1766551052910.959,2560.0,bid,initial,3.386719,3.386719
1764517995028489,1766551052910.959,2560.39,bid,initial,0.00604,0.00604
1764517995028489,1766551052910.959,2562.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2563.54,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2565.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2570.0,bid,initial,0.2607,0.2607
1764517995028489,1766551052910.959,2572.04,bid,initial,3.88795,3.88795
1764517995028489,1766551052910.959,2575.0,bid,initial,0.612624,0.612624
1764517995028489,1766551052910.959,2576.38,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2578.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2579.0,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,2579.85,bid,initial,0.007,0.007
1764517995028489,1766551052910.959,2580.0,bid,initial,0.90969,0.90969
1764517995028489,1766551052910.959,2583.27,bid,initial,0.035755,0.035755
1764517995028489,1766551052910.959,2584.88,bid,initial,0.193432,0.193432
1764517995028489,1766551052910.959,2587.28,bid,initial,0.005977,0.005977
1764517995028489,1766551052910.959,2588.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2588.49,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2589.61,bid,initial,0.02509,0.02509
1764517995028489,1766551052910.959,2590.0,bid,initial,0.644787,0.644787
1764517995028489,1766551052910.959,2590.27,bid,initial,0.38606,0.38606
1764517995028489,1766551052910.959,2590.97,bid,initial,0.656124,0.656124
1764517995028489,1766551052910.959,2592.0,bid,initial,0.192901,0.192901
1764517995028489,1766551052910.959,2593.26,bid,initial,0.077122,0.077122
1764517995028489,1766551052910.959,2595.66,bid,initial,0.154324,0.154324
1764517995028489,1766551052910.959,2597.18,bid,initial,0.035061,0.035061
1764517995028489,1766551052910.959,2599.79,bid,initial,0.027511,0.027511
1764517995028489,1766551052910.959,2600.0,bid,initial,42.519739,42.519739
1764517995028489,1766551052910.959,2600.25,bid,initial,0.009591,0.009591
1764517995028489,1766551052910.959,2601.0,bid,initial,0.499807,0.499807
1764517995028489,1766551052910.959,2601.02,bid,initial,0.095731,0.095731
1764517995028489,1766551052910.959,2605.0,bid,initial,9.593496,9.593496
1764517995028489,1766551052910.959,2607.0,bid,initial,0.17031,0.17031
1764517995028489,1766551052910.959,2610.0,bid,initial,2.583525,2.583525
1764517995028489,1766551052910.959,2610.05,bid,initial,0.016712,0.016712
1764517995028489,1766551052910.959,2611.86,bid,initial,0.007193,0.007193
1764517995028489,1766551052910.959,2612.85,bid,initial,0.03485,0.03485
1764517995028489,1766551052910.959,2613.75,bid,initial,0.038259,0.038259
1764517995028489,1766551052910.959,2614.45,bid,initial,0.005915,0.005915
1764517995028489,1766551052910.959,2615.0,bid,initial,0.39976,0.39976
1764517995028489,1766551052910.959,2615.01,bid,initial,0.01912,0.01912
1764517995028489,1766551052910.959,2616.2,bid,initial,0.038223,0.038223
1764517995028489,1766551052910.959,2619.21,bid,initial,0.035265,0.035265
1764517995028489,1766551052910.959,2619.54,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2619.57,bid,initial,0.038174,0.038174
1764517995028489,1766551052910.959,2620.0,bid,initial,0.324062,0.324062
1764517995028489,1766551052910.959,2620.72,bid,initial,0.034746,0.034746
1764517995028489,1766551052910.959,2623.78,bid,initial,0.001905,0.001905
1764517995028489,1766551052910.959,2624.0,bid,initial,0.151021,0.151021
1764517995028489,1766551052910.959,2625.0,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,2625.7,bid,initial,0.013303,0.013303
1764517995028489,1766551052910.959,2627.34,bid,initial,0.02469,0.02469
1764517995028489,1766551052910.959,2627.64,bid,initial,0.007078,0.007078
1764517995028489,1766551052910.959,2628.49,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2628.61,bid,initial,0.034641,0.034641
1764517995028489,1766551052910.959,2629.56,bid,initial,0.19,0.19
1764517995028489,1766551052910.959,2630.0,bid,initial,0.291444,0.291444
1764517995028489,1766551052910.959,2630.18,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2630.84,bid,initial,0.095026,0.095026
1764517995028489,1766551052910.959,2634.66,bid,initial,1.138666,1.138666
1764517995028489,1766551052910.959,2636.52,bid,initial,0.034537,0.034537
1764517995028489,1766551052910.959,2639.0,bid,initial,8.0,8.0
1764517995028489,1766551052910.959,2640.0,bid,initial,0.60606,0.60606
1764517995028489,1766551052910.959,2641.91,bid,initial,0.005854,0.005854
1764517995028489,1766551052910.959,2644.46,bid,initial,0.034434,0.034434
1764517995028489,1766551052910.959,2649.8,bid,initial,0.016711,0.016711
1764517995028489,1766551052910.959,2650.0,bid,initial,2.798865,2.798865
1764517995028489,1766551052910.959,2651.21,bid,initial,0.007193,0.007193
1764517995028489,1766551052910.959,2651.28,bid,initial,1.5,1.5
1764517995028489,1766551052910.959,2652.0,bid,initial,0.203099,0.203099
1764517995028489,1766551052910.959,2652.43,bid,initial,0.03433,0.03433
1764517995028489,1766551052910.959,2654.52,bid,initial,0.018835,0.018835
1764517995028489,1766551052910.959,2654.88,bid,initial,0.025,0.025
1764517995028489,1766551052910.959,2655.0,bid,initial,0.362421,0.362421
1764517995028489,1766551052910.959,2655.66,bid,initial,0.034797,0.034797
1764517995028489,1766551052910.959,2656.0,bid,initial,0.018825,0.018825
1764517995028489,1766551052910.959,2659.0,bid,initial,0.037232,0.037232
1764517995028489,1766551052910.959,2660.0,bid,initial,0.375939,0.375939
1764517995028489,1766551052910.959,2660.42,bid,initial,0.034227,0.034227
1764517995028489,1766551052910.959,2662.34,bid,initial,1.25,1.25
1764517995028489,1766551052910.959,2664.18,bid,initial,0.037535,0.037535
1764517995028489,1766551052910.959,2664.49,bid,initial,0.026843,0.026843
1764517995028489,1766551052910.959,2665.74,bid,initial,0.185,0.185
1764517995028489,1766551052910.959,2666.0,bid,initial,14.926,14.926
1764517995028489,1766551052910.959,2667.37,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2667.95,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2668.43,bid,initial,0.034124,0.034124
1764517995028489,1766551052910.959,2669.65,bid,initial,0.005793,0.005793
1764517995028489,1766551052910.959,2670.0,bid,initial,0.224719,0.224719
1764517995028489,1766551052910.959,2675.0,bid,initial,0.15,0.15
1764517995028489,1766551052910.959,2676.46,bid,initial,0.034022,0.034022
1764517995028489,1766551052910.959,2678.91,bid,initial,0.055992,0.055992
1764517995028489,1766551052910.959,2678.98,bid,initial,1.119829,1.119829
1764517995028489,1766551052910.959,2679.17,bid,initial,0.108544,0.108544
1764517995028489,1766551052910.959,2679.87,bid,initial,0.07481,0.07481
1764517995028489,1766551052910.959,2680.0,bid,initial,1.231343,1.231343
1764517995028489,1766551052910.959,2682.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,2684.52,bid,initial,0.03392,0.03392
1764517995028489,1766551052910.959,2686.25,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,2688.0,bid,initial,1.2,1.2
1764517995028489,1766551052910.959,2688.9,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,2690.0,bid,initial,2.966542,2.966542
1764517995028489,1766551052910.959,2690.12,bid,initial,5.575959,5.575959
1764517995028489,1766551052910.959,2690.16,bid,initial,0.016711,0.016711
